id,title,credits,raw_required,category,group,courseType,sourceKind,sourceFile,sourceLine,sourceQuality,aliases,notes
FL-111,Communication Skills(1),1,○,基礎科目,外国語科目,required,curriculum,e69aa2716a5d0db78c4241f183a36f63.pdf,Communication Skills(1) ○ 1 2 FL-111 20 30 10 10 30,pdftotext_line,,department=環境経営システム学科; source_page=84
FL-21N,Academic English(1a),1,,基礎科目,外国語科目,elective,curriculum,e69aa2716a5d0db78c4241f183a36f63.pdf,Academic English(1a) 1 1 (1) FL-21N 20 30 10 10 30,pdftotext_line,,department=環境経営システム学科; source_page=84
FL-21O,Academic English(1b),1,,基礎科目,外国語科目,elective,curriculum,e69aa2716a5d0db78c4241f183a36f63.pdf,Academic English(1b) 1 1 (1) FL-21O 20 30 10 10 30,pdftotext_line,,department=環境経営システム学科; source_page=84
FL-21P,Academic English(2a),1,,基礎科目,外国語科目,elective,curriculum,e69aa2716a5d0db78c4241f183a36f63.pdf,Academic English(2a) 1 1 (1) FL-21P 20 30 10 10 30,pdftotext_line,,department=環境経営システム学科; source_page=84
FL-21Q,Academic English(2b),1,,基礎科目,外国語科目,elective,curriculum,e69aa2716a5d0db78c4241f183a36f63.pdf,Academic English(2b) 1 1 (1) FL-21Q 20 30 10 10 30,pdftotext_line,,department=環境経営システム学科; source_page=84
FL-319,Academic English(3a),1,,基礎科目,外国語科目,elective,curriculum,e69aa2716a5d0db78c4241f183a36f63.pdf,Academic English(3a) 1 1 (1) FL-319 20 30 10 10 30 ＳＣ開講,pdftotext_line,,department=環境経営システム学科; source_page=84
FL-31A,Academic English(3b),1,,基礎科目,外国語科目,elective,curriculum,e69aa2716a5d0db78c4241f183a36f63.pdf,Academic English(3b) 1 1 (1) FL-31A 20 30 10 10 30 ＳＣ開講,pdftotext_line,,department=環境経営システム学科; source_page=84
FL-221,Literature in English(1a),1,,基礎科目,外国語科目,elective,curriculum,e69aa2716a5d0db78c4241f183a36f63.pdf,Literature in English(1a) 1 1 (1) FL-221 20 30 10 10 30,pdftotext_line,,department=環境経営システム学科; source_page=84
FL-222,Literature in English(1b),1,,基礎科目,外国語科目,elective,curriculum,e69aa2716a5d0db78c4241f183a36f63.pdf,Literature in English(1b) 1 1 (1) FL-222 20 30 10 10 30,pdftotext_line,,department=環境経営システム学科; source_page=84
FL-223,Literature in English(2a),1,,基礎科目,外国語科目,elective,curriculum,e69aa2716a5d0db78c4241f183a36f63.pdf,Literature in English(2a) 1 1 (1) FL-223 20 30 10 10 30 ＳＣ開講,pdftotext_line,,department=環境経営システム学科; source_page=84
FL-224,Literature in English(2b),1,,基礎科目,外国語科目,elective,curriculum,e69aa2716a5d0db78c4241f183a36f63.pdf,Literature in English(2b) 1 1 (1) FL-224 20 30 10 10 30 ＳＣ開講,pdftotext_line,,department=環境経営システム学科; source_page=84
FL-225,Global Culture(1a),1,G,基礎科目,外国語科目,elective,curriculum,e69aa2716a5d0db78c4241f183a36f63.pdf,Global Culture(1a) 1 1 (1) FL-225 20 30 10 10 30 ＳＣ開講,pdftotext_line,,department=環境経営システム学科; source_page=84
FL-226,英,1,G,基礎科目,外国語科目,elective,curriculum,e69aa2716a5d0db78c4241f183a36f63.pdf,英 Global Culture(1b) 1 1 (1) FL-226 20 30 10 10 30 ＳＣ開講,pdftotext_line,,department=環境経営システム学科; source_page=84
FL-227,Global Culture(2a),1,G,基礎科目,外国語科目,elective,curriculum,e69aa2716a5d0db78c4241f183a36f63.pdf,Global Culture(2a) 1 1 (1) FL-227 20 30 10 10 30 ＳＣ開講,pdftotext_line,,department=環境経営システム学科; source_page=84
FL-228,Global Culture(2b),1,G,基礎科目,外国語科目,elective,curriculum,e69aa2716a5d0db78c4241f183a36f63.pdf,目 Global Culture(2b) 1 1 (1) FL-228 20 30 10 10 30 ＳＣ開講,pdftotext_line,,department=環境経営システム学科; source_page=84
FL-229,Language Sciences(1a),1,,基礎科目,外国語科目,elective,curriculum,e69aa2716a5d0db78c4241f183a36f63.pdf,Language Sciences(1a) 1 1 (1) FL-229 20 30 10 10 30 ＳＣ開講,pdftotext_line,,department=環境経営システム学科; source_page=84
FL-22F,Language Sciences(1b),1,,基礎科目,外国語科目,elective,curriculum,e69aa2716a5d0db78c4241f183a36f63.pdf,養 Language Sciences(1b) 1 1 (1) FL-22F 20 30 10 10 30 ＳＣ開講,pdftotext_line,,department=環境経営システム学科; source_page=84
FL-22G,）,1,,基礎科目,外国語科目,elective,curriculum,e69aa2716a5d0db78c4241f183a36f63.pdf,） Language Sciences(2a) 1 1 (1) FL-22G 20 30 10 10 30 ＳＣ開講,pdftotext_line,,department=環境経営システム学科; source_page=84
FL-22H,Language Sciences(2b),1,,基礎科目,外国語科目,elective,curriculum,e69aa2716a5d0db78c4241f183a36f63.pdf,Language Sciences(2b) 1 1 (1) FL-22H 20 30 10 10 30 ＳＣ開講,pdftotext_line,,department=環境経営システム学科; source_page=84
FL-22J,Global Society(1a),1,G,基礎科目,外国語科目,elective,curriculum,e69aa2716a5d0db78c4241f183a36f63.pdf,Global Society(1a) 1 1 (1) FL-22J 20 30 10 10 30 ＳＣ開講,pdftotext_line,,department=環境経営システム学科; source_page=84
FL-22K,Global Society(1b),1,G,基礎科目,外国語科目,elective,curriculum,e69aa2716a5d0db78c4241f183a36f63.pdf,Global Society(1b) 1 1 (1) FL-22K 20 30 10 10 30 ＳＣ開講,pdftotext_line,,department=環境経営システム学科; source_page=84
FL-22L,Global Society(2a),1,G,基礎科目,外国語科目,elective,curriculum,e69aa2716a5d0db78c4241f183a36f63.pdf,Global Society(2a) 1 1 (1) FL-22L 20 30 10 10 30 ＳＣ開講,pdftotext_line,,department=環境経営システム学科; source_page=84
FL-22M,Global Society(2b),1,G,基礎科目,外国語科目,elective,curriculum,e69aa2716a5d0db78c4241f183a36f63.pdf,Global Society(2b) 1 1 (1) FL-22M 20 30 10 10 30 ＳＣ開講,pdftotext_line,,department=環境経営システム学科; source_page=84
FL-931,海外・特別選抜セミナー,2,,基礎科目,外国語科目,elective,curriculum,e69aa2716a5d0db78c4241f183a36f63.pdf,海外・特別選抜セミナー 2 2 (2) FL-931 20 30 10 10 30,pdftotext_line,,department=環境経営システム学科; source_page=84
FL-932,外国語特別講義(1a),1,,基礎科目,外国語科目,elective,curriculum,e69aa2716a5d0db78c4241f183a36f63.pdf,外国語特別講義(1a) 1 1 (1) FL-932 20 30 10 10 30 ＳＣ開講,pdftotext_line,,department=環境経営システム学科; source_page=84
FL-934,外国語特別講義(2a),1,,基礎科目,外国語科目,elective,curriculum,e69aa2716a5d0db78c4241f183a36f63.pdf,外国語特別講義(2a) 1 1 (1) FL-934 20 30 10 10 30 ＳＣ開講,pdftotext_line,,department=環境経営システム学科; source_page=84
FL-935,外国語特別講義(2b),1,,基礎科目,外国語科目,elective,curriculum,e69aa2716a5d0db78c4241f183a36f63.pdf,外国語特別講義(2b) 1 1 (1) FL-935 20 30 10 10 30 ＳＣ開講,pdftotext_line,,department=環境経営システム学科; source_page=84
FL-241,ドイツ語(1a),1,,基礎科目,外国語科目,elective,curriculum,e69aa2716a5d0db78c4241f183a36f63.pdf,ドイツ語(1a) 1 1 (1) FL-241 20 30 10 10 30,pdftotext_line,,department=環境経営システム学科; source_page=84
FL-242,以,1,,基礎科目,外国語科目,elective,curriculum,e69aa2716a5d0db78c4241f183a36f63.pdf,以 ドイツ語(1b) 1 1 (1) FL-242 20 30 10 10 30,pdftotext_line,,department=環境経営システム学科; source_page=84
FL-243,の,1,,基礎科目,外国語科目,elective,curriculum,e69aa2716a5d0db78c4241f183a36f63.pdf,の ドイツ語(2a) 1 1 (1) FL-243 20 30 10 10 30,pdftotext_line,,department=環境経営システム学科; source_page=84
FL-244,ドイツ語(2b),1,,基礎科目,外国語科目,elective,curriculum,e69aa2716a5d0db78c4241f183a36f63.pdf,ドイツ語(2b) 1 1 (1) FL-244 20 30 10 10 30,pdftotext_line,,department=環境経営システム学科; source_page=84
FL-245,フランス語(1a),1,,基礎科目,外国語科目,elective,curriculum,e69aa2716a5d0db78c4241f183a36f63.pdf,語 フランス語(1a) 1 1 (1) FL-245 20 30 10 10 30 ＳＣ開講,pdftotext_line,,department=環境経営システム学科; source_page=84
FL-246,フランス語(1b),1,,基礎科目,外国語科目,elective,curriculum,e69aa2716a5d0db78c4241f183a36f63.pdf,目 フランス語(1b) 1 1 (1) FL-246 20 30 10 10 30 ＳＣ開講,pdftotext_line,,department=環境経営システム学科; source_page=84
FL-247,フランス語(2a),1,,基礎科目,外国語科目,elective,curriculum,e69aa2716a5d0db78c4241f183a36f63.pdf,フランス語(2a) 1 1 (1) FL-247 20 30 10 10 30 ＳＣ開講,pdftotext_line,,department=環境経営システム学科; source_page=85
FL-248,フランス語(2b),1,,基礎科目,外国語科目,elective,curriculum,e69aa2716a5d0db78c4241f183a36f63.pdf,フランス語(2b) 1 1 (1) FL-248 20 30 10 10 30 ＳＣ開講,pdftotext_line,,department=環境経営システム学科; source_page=85
FL-249,スペイン語(1a),1,,基礎科目,外国語科目,elective,curriculum,e69aa2716a5d0db78c4241f183a36f63.pdf,スペイン語(1a) 1 1 (1) FL-249 20 30 10 10 30 ＳＣ開講,pdftotext_line,,department=環境経営システム学科; source_page=85
FL-24A,スペイン語(1b),1,,基礎科目,外国語科目,elective,curriculum,e69aa2716a5d0db78c4241f183a36f63.pdf,スペイン語(1b) 1 1 (1) FL-24A 20 30 10 10 30 ＳＣ開講,pdftotext_line,,department=環境経営システム学科; source_page=85
FL-24B,スペイン語(2a),1,,基礎科目,外国語科目,elective,curriculum,e69aa2716a5d0db78c4241f183a36f63.pdf,スペイン語(2a) 1 1 (1) FL-24B 20 30 10 10 30 ＳＣ開講,pdftotext_line,,department=環境経営システム学科; source_page=85
FL-24C,スペイン語(2b),1,,基礎科目,外国語科目,elective,curriculum,e69aa2716a5d0db78c4241f183a36f63.pdf,スペイン語(2b) 1 1 (1) FL-24C 20 30 10 10 30 ＳＣ開講,pdftotext_line,,department=環境経営システム学科; source_page=85
FL-24D,イタリア語(1a),1,,基礎科目,外国語科目,elective,curriculum,e69aa2716a5d0db78c4241f183a36f63.pdf,イタリア語(1a) 1 1 (1) FL-24D 20 30 10 10 30 ＳＣ開講,pdftotext_line,,department=環境経営システム学科; source_page=85
FL-24E,イタリア語(1b),1,,基礎科目,外国語科目,elective,curriculum,e69aa2716a5d0db78c4241f183a36f63.pdf,イタリア語(1b) 1 1 (1) FL-24E 20 30 10 10 30 ＳＣ開講,pdftotext_line,,department=環境経営システム学科; source_page=85
FL-24F,英,1,,基礎科目,外国語科目,elective,curriculum,e69aa2716a5d0db78c4241f183a36f63.pdf,英 イタリア語(2a) 1 1 (1) FL-24F 20 30 10 10 30 ＳＣ開講,pdftotext_line,,department=環境経営システム学科; source_page=85
FL-24G,イタリア語(2b),1,,基礎科目,外国語科目,elective,curriculum,e69aa2716a5d0db78c4241f183a36f63.pdf,語 イタリア語(2b) 1 1 (1) FL-24G 20 30 10 10 30 ＳＣ開講,pdftotext_line,,department=環境経営システム学科; source_page=85
FL-24H,中国語(1a),1,,基礎科目,外国語科目,elective,curriculum,e69aa2716a5d0db78c4241f183a36f63.pdf,外 中国語(1a) 1 1 (1) FL-24H 20 30 10 10 30,pdftotext_line,,department=環境経営システム学科; source_page=85
FL-24I,の,1,,基礎科目,外国語科目,elective,curriculum,e69aa2716a5d0db78c4241f183a36f63.pdf,の 中国語(1b) 1 1 (1) FL-24I 20 30 10 10 30,pdftotext_line,,department=環境経営システム学科; source_page=85
FL-24J,中国語(2a),1,,基礎科目,外国語科目,elective,curriculum,e69aa2716a5d0db78c4241f183a36f63.pdf,外 中国語(2a) 1 1 (1) FL-24J 20 30 10 10 30,pdftotext_line,,department=環境経営システム学科; source_page=85
FL-24K,中国語(2b),1,,基礎科目,外国語科目,elective,curriculum,e69aa2716a5d0db78c4241f183a36f63.pdf,目 中国語(2b) 1 1 (1) FL-24K 20 30 10 10 30,pdftotext_line,,department=環境経営システム学科; source_page=85
FL-24L,アラビア語(1a),1,,基礎科目,外国語科目,elective,curriculum,e69aa2716a5d0db78c4241f183a36f63.pdf,科 アラビア語(1a) 1 1 (1) FL-24L 20 30 10 10 30 ＳＣ開講,pdftotext_line,,department=環境経営システム学科; source_page=85
FL-24M,アラビア語(1b),1,,基礎科目,外国語科目,elective,curriculum,e69aa2716a5d0db78c4241f183a36f63.pdf,目 アラビア語(1b) 1 1 (1) FL-24M 20 30 10 10 30 ＳＣ開講,pdftotext_line,,department=環境経営システム学科; source_page=85
FL-24N,アラビア語(2a),1,,基礎科目,外国語科目,elective,curriculum,e69aa2716a5d0db78c4241f183a36f63.pdf,アラビア語(2a) 1 1 (1) FL-24N 20 30 10 10 30 ＳＣ開講,pdftotext_line,,department=環境経営システム学科; source_page=85
FL-24O,アラビア語(2b),1,,基礎科目,外国語科目,elective,curriculum,e69aa2716a5d0db78c4241f183a36f63.pdf,アラビア語(2b) 1 1 (1) FL-24O 20 30 10 10 30 ＳＣ開講,pdftotext_line,,department=環境経営システム学科; source_page=85
FL-24P,韓国語(1a),1,,基礎科目,外国語科目,elective,curriculum,e69aa2716a5d0db78c4241f183a36f63.pdf,韓国語(1a) 1 1 (1) FL-24P 20 30 10 10 30,pdftotext_line,,department=環境経営システム学科; source_page=85
FL-24Q,韓国語(1b),1,,基礎科目,外国語科目,elective,curriculum,e69aa2716a5d0db78c4241f183a36f63.pdf,韓国語(1b) 1 1 (1) FL-24Q 20 30 10 10 30,pdftotext_line,,department=環境経営システム学科; source_page=85
FL-24R,韓国語(2a),1,,基礎科目,外国語科目,elective,curriculum,e69aa2716a5d0db78c4241f183a36f63.pdf,韓国語(2a) 1 1 (1) FL-24R 20 30 10 10 30,pdftotext_line,,department=環境経営システム学科; source_page=85
FL-24S,韓国語(2b),1,,基礎科目,外国語科目,elective,curriculum,e69aa2716a5d0db78c4241f183a36f63.pdf,韓国語(2b) 1 1 (1) FL-24S 20 30 10 10 30,pdftotext_line,,department=環境経営システム学科; source_page=85
FL-24T,日本語表現(a),1,,基礎科目,外国語科目,elective,curriculum,e69aa2716a5d0db78c4241f183a36f63.pdf,日本語表現(a) 1 1 (1) FL-24T 20 30 10 10 30,pdftotext_line,,department=環境経営システム学科; source_page=85
FL-24U,日本語表現(b),1,,基礎科目,外国語科目,elective,curriculum,e69aa2716a5d0db78c4241f183a36f63.pdf,日本語表現(b) 1 1 (1) FL-24U 20 30 10 10 30,pdftotext_line,,department=環境経営システム学科; source_page=85
PE-111,体育(1a),0.5,△,学科専門科目,専門科目,elective-required,curriculum,e69aa2716a5d0db78c4241f183a36f63.pdf,基礎体育(1a) △ 0.5 1 PE-111 20 0 0 60 20,pdftotext_line,,department=環境経営システム学科; source_page=85
PE-112,体,0.5,△,学科専門科目,専門科目,elective-required,curriculum,e69aa2716a5d0db78c4241f183a36f63.pdf,体 基礎体育(1b) △ 0.5 1 PE-112 20 0 0 60 20,pdftotext_line,,department=環境経営システム学科; source_page=85
PE-113,育,0.5,△,学科専門科目,専門科目,elective-required,curriculum,e69aa2716a5d0db78c4241f183a36f63.pdf,育 基礎体育(2a) △ 0.5 1 PE-113 20 0 0 60 20,pdftotext_line,,department=環境経営システム学科; source_page=85
PE-211,応用体育(1),1,,学科専門科目,専門科目,elective,curriculum,e69aa2716a5d0db78c4241f183a36f63.pdf,応用体育(1) 1 2 (2) PE-211 20 0 0 60 20 集中講義あり,pdftotext_line,,department=環境経営システム学科; source_page=85
PE-212,応用体育(2),1,,学科専門科目,専門科目,elective,curriculum,e69aa2716a5d0db78c4241f183a36f63.pdf,応用体育(2) 1 2 (2) PE-212 20 0 0 60 20 集中講義あり,pdftotext_line,,department=環境経営システム学科; source_page=85
LA-111,哲学(1),2,Ｇ,基礎科目,教養科目,elective,curriculum,e69aa2716a5d0db78c4241f183a36f63.pdf,哲学(1) Ｇ 2 2 LA-111 25 30 10 15 20,pdftotext_line,,department=環境経営システム学科; source_page=85
LA-112,哲学(2),2,Ｇ,基礎科目,教養科目,elective,curriculum,e69aa2716a5d0db78c4241f183a36f63.pdf,哲学(2) Ｇ 2 2 LA-112 5 50 15 20 10,pdftotext_line,,department=環境経営システム学科; source_page=85
LA-113,倫理学(1),2,,基礎科目,教養科目,elective,curriculum,e69aa2716a5d0db78c4241f183a36f63.pdf,倫理学(1) 2 2 LA-113 30 50 10 0 10 ＳＣ開講,pdftotext_line,,department=環境経営システム学科; source_page=85
LA-114,倫理学(2),2,,基礎科目,教養科目,elective,curriculum,e69aa2716a5d0db78c4241f183a36f63.pdf,基 倫理学(2) 2 2 LA-114 20 50 10 10 10 ＳＣ開講,pdftotext_line,,department=環境経営システム学科; source_page=85
LA-115,倫理学(a),1,,基礎科目,教養科目,elective,curriculum,e69aa2716a5d0db78c4241f183a36f63.pdf,礎 倫理学(a) 1 1 LA-115 20 20 10 20 30,pdftotext_line,,department=環境経営システム学科; source_page=85
LA-116,倫理学(b),1,,基礎科目,教養科目,elective,curriculum,e69aa2716a5d0db78c4241f183a36f63.pdf,科 倫理学(b) 1 1 LA-116 20 20 10 20 30 10,pdftotext_line,,department=環境経営システム学科; source_page=85
LA-117,化人類学,2,,基礎科目,教養科目,elective,curriculum,e69aa2716a5d0db78c4241f183a36f63.pdf,文化人類学 2 2 LA-117 25 20 15 20 20 ＳＣ開講,pdftotext_line,,department=環境経営システム学科; source_page=85
LA-118,視覚芸術史(1),2,Ｇ,基礎科目,教養科目,elective,curriculum,e69aa2716a5d0db78c4241f183a36f63.pdf,視覚芸術史(1) Ｇ 2 2 LA-118 30 30 0 0 40 ＳＣ開講,pdftotext_line,,department=環境経営システム学科; source_page=85
LA-119,視覚芸術史(2),2,Ｇ,基礎科目,教養科目,elective,curriculum,e69aa2716a5d0db78c4241f183a36f63.pdf,人 視覚芸術史(2) Ｇ 2 2 LA-119 30 30 0 0 40 ＳＣ開講,pdftotext_line,,department=環境経営システム学科; source_page=85
LA-211,デザイン概論(1),2,Ｇ,基礎科目,教養科目,elective,curriculum,e69aa2716a5d0db78c4241f183a36f63.pdf,デザイン概論(1) Ｇ 2 2 LA-211 30 20 30 0 20 ＳＣ開講,pdftotext_line,,department=環境経営システム学科; source_page=85
LA-212,デザイン概論(2),2,Ｇ,基礎科目,教養科目,elective,curriculum,e69aa2716a5d0db78c4241f183a36f63.pdf,系 デザイン概論(2) Ｇ 2 2 LA-212 30 10 30 0 30 ＳＣ開講,pdftotext_line,,department=環境経営システム学科; source_page=85
