id,title,credits,raw_required,category,group,courseType
LA-144,論理学(2b),1,,共通分野,教養科目,elective
LA-145,データサイエンスリテラシー(1),1,※DS,共通分野,教養科目,elective
LA-146,現代の物理(a),1,,共通分野,教養科目,elective
LA-147,現代の物理(b),1,,共通分野,教養科目,elective
LA-148,現代の化学,2,,共通分野,教養科目,elective
LA-149,現代の地学,2,,共通分野,教養科目,elective
LA-14A,情報通信入門,2,,共通分野,教養科目,elective
LA-14B,情報編集入門,2,,共通分野,教養科目,elective
LA-14C,環境問題と社会,2,,共通分野,教養科目,elective
LA-14D,情報社会入門,2,,共通分野,教養科目,elective
LA-14E,情報演習基礎(a),1,,共通分野,教養科目,elective
LA-14F,情報演習基礎(b),1,,共通分野,教養科目,elective
LA-14G,情報処理入門,2,,共通分野,教養科目,elective
LA-14H,文系のための数理基礎,2,※MS,共通分野,教養科目,elective
LA-211,デザイン概論(1),2,G,共通分野,教養科目,elective
LA-212,デザイン概論(2),2,G,共通分野,教養科目,elective
LA-213,日本文学,2,G,共通分野,教養科目,elective
LA-221,日本の政治(a),1,G,共通分野,教養科目,elective
LA-222,日本の政治(b),1,G,共通分野,教養科目,elective
LA-241,データサイエンスリテラシー(2),1,※DS,共通分野,教養科目,elective
LA-242,科学技術と社会,2,G,共通分野,教養科目,elective
LA-243,生活とメディア,2,,共通分野,教養科目,elective
LA-244,情報処理基礎,2,,共通分野,教養科目,elective
LA-321,日本経済論(a),1,G,共通分野,教養科目,elective
LA-322,日本経済論(b),1,G,共通分野,教養科目,elective
LA-331,国際化と異文化理解(a),1,G,共通分野,教養科目,elective
LA-332,国際化と異文化理解(b),1,G,共通分野,教養科目,elective
LA-341,情報処理応用,2,,共通分野,教養科目,elective
LA-351,Japan Studies,2,△,共通分野,教養科目,elective-required
LA-356,Intercultural Understanding(1),2,△,共通分野,教養科目,elective-required
LA-357,Intercultural Understanding(2),2,△,共通分野,教養科目,elective-required
LA-931,インターンシップ(1),1,,共通分野,教養科目,elective
LA-932,インターンシップ(2),1,,共通分野,教養科目,elective
LA-933,海外フィールド演習,2,G,共通分野,教養科目,elective
LA-936,特別講義(1),2,,共通分野,教養科目,elective
LA-937,特別講義(2),2,,共通分野,教養科目,elective
LA-951,ボランティア(1),1,,共通分野,教養科目,elective
LA-952,ボランティア(2),1,,共通分野,教養科目,elective
LA-953,教養ゼミナール(1),2,,共通分野,教養科目,elective
LA-954,教養ゼミナール(2),2,,共通分野,教養科目,elective
LA-955,教養特別講義,2,,共通分野,教養科目,elective
LA-956,教養特別講義(2),2,,共通分野,教養科目,elective
LA-957,教養特別講義(3),2,,共通分野,教養科目,elective
LA-958,未来を拓くイノベーション,2,,共通分野,教養科目,elective
PE-111,基礎体育(1a),0.5,△,共通分野,体育科目,elective-required
PE-112,基礎体育(1b),0.5,△,共通分野,体育科目,elective-required
PE-113,基礎体育(2a),0.5,△,共通分野,体育科目,elective-required
PE-114,基礎体育(2b),0.5,△,共通分野,体育科目,elective-required
PE-211,応用体育(1),1,,共通分野,体育科目,elective
PE-212,応用体育(2),1,,共通分野,体育科目,elective
