id,title,credits,raw_required,category,group,courseType,sourceKind,sourceFile,sourceLine,sourceQuality,aliases,notes
FL-112,English I-B,1,○,共通分野,外国語科目,required,curriculum,3db8dbc9a70710d1a1cf633fefc085e8.pdf,English I-B                                          ○         1    2                                              FL-112   20   30   10   10   30,pdf_curriculum_table,,source_key=design_data
FL-114,English II-B,1,○,共通分野,外国語科目,required,curriculum,3db8dbc9a70710d1a1cf633fefc085e8.pdf,目         English II-B                                         ○         1   (2)       2                                     FL-114   20   30   10   10   30,pdf_curriculum_table,,source_key=design_data
FL-213,Presentation Strategies,2,,共通分野,外国語科目,elective,curriculum,3db8dbc9a70710d1a1cf633fefc085e8.pdf,Presentation Strategies                                        2         (2)     (2)       2                       FL-213   20   30   20   15   15,pdf_curriculum_table,,source_key=design_data
FL-214,English Test Preparation,2,,共通分野,外国語科目,elective,curriculum,3db8dbc9a70710d1a1cf633fefc085e8.pdf,English Test Preparation                                       2         (2)     (2)       2                       FL-214   20   20   25   20   15,pdf_curriculum_table,,source_key=design_data
FL-215,Writing Strategies,2,,共通分野,外国語科目,elective,curriculum,3db8dbc9a70710d1a1cf633fefc085e8.pdf,Writing Strategies                                             2         (2)     (2)       2                       FL-215   20   30   20   15   15,pdf_curriculum_table,,source_key=design_data
DD-111,データサイエンス概論,2,○ ※DS,専門分野,デザイン・データ科学科科目,required,curriculum,3db8dbc9a70710d1a1cf633fefc085e8.pdf,専     デ   データサイエンス概論             ○   ※DS    2    2                                                         DD-111    25   15   25   20   15,pdf_curriculum_table,,source_key=design_data
DD-112,コンピュータ基礎演習,2,○,専門分野,デザイン・データ科学科科目,required,curriculum,3db8dbc9a70710d1a1cf633fefc085e8.pdf,コンピュータ基礎演習             ○          2    2                                                         DD-112    20   20   30   20   10,pdf_curriculum_table,,source_key=design_data
DD-113,プログラミング基礎演習,2,△,専門分野,デザイン・データ科学科科目,elective-required,curriculum,3db8dbc9a70710d1a1cf633fefc085e8.pdf,礎     科   プログラミング基礎演習            △          2             2                                                DD-113    25   15   25   20   15,pdf_curriculum_table,,source_key=design_data
DD-114,データサイエンス数学,2,△ ※MS,専門分野,デザイン・データ科学科科目,elective-required,curriculum,3db8dbc9a70710d1a1cf633fefc085e8.pdf,科     学   データサイエンス数学             △   ※MS    2    2                                                         DD-114    25   15   25   20   15,pdf_curriculum_table,,source_key=design_data
DD-211,統計学基礎,2,△ ※MS,専門分野,デザイン・データ科学科科目,elective-required,curriculum,3db8dbc9a70710d1a1cf633fefc085e8.pdf,統計学基礎                  △   ※MS    2                      2                                       DD-211    25   15   25   20   15,pdf_curriculum_table,,source_key=design_data
DD-212,統計データ解析演習,2,△ ※MS,専門分野,デザイン・データ科学科科目,elective-required,curriculum,3db8dbc9a70710d1a1cf633fefc085e8.pdf,統計データ解析演習              △   ※MS    2                               2                              DD-212    25   15   25   20   15,pdf_curriculum_table,,source_key=design_data
DD-115,情報学理論,2,△,専門分野,デザイン・データ科学科科目,elective-required,curriculum,3db8dbc9a70710d1a1cf633fefc085e8.pdf,情報学理論                  △          2    2                                                         DD-115    25   15   25   20   15,pdf_curriculum_table,,source_key=design_data
DD-116,アルゴリズムとデータ構造,2,△,専門分野,デザイン・データ科学科科目,elective-required,curriculum,3db8dbc9a70710d1a1cf633fefc085e8.pdf,アルゴリズムとデータ構造           △          2             2                                                DD-116    20   20   30   20   10,pdf_curriculum_table,,source_key=design_data
DD-213,機械学習論,2,△,専門分野,デザイン・データ科学科科目,elective-required,curriculum,3db8dbc9a70710d1a1cf633fefc085e8.pdf,機械学習論                  △          2                      2                                       DD-213    25   15   25   20   15,pdf_curriculum_table,,source_key=design_data
DD-214,データマイニング,2,△,専門分野,デザイン・データ科学科科目,elective-required,curriculum,3db8dbc9a70710d1a1cf633fefc085e8.pdf,データマイニング               △          2                               2                              DD-214    25   15   25   20   15,pdf_curriculum_table,,source_key=design_data
DD-215,データベース,2,△,専門分野,デザイン・データ科学科科目,elective-required,curriculum,3db8dbc9a70710d1a1cf633fefc085e8.pdf,データベース                 △          2                               2                              DD-215    25   15   25   20   15,pdf_curriculum_table,,source_key=design_data
DD-117,データ社会論,2,△,専門分野,デザイン・データ科学科科目,elective-required,curriculum,3db8dbc9a70710d1a1cf633fefc085e8.pdf,データ社会論                 △          2             2                                                DD-117    25   20   25   15   15,pdf_curriculum_table,,source_key=design_data
DD-118,量的ユーザー調査,2,△,専門分野,デザイン・データ科学科科目,elective-required,curriculum,3db8dbc9a70710d1a1cf633fefc085e8.pdf,量的ユーザー調査               △          2             2                                                DD-118    20   20   30   15   15,pdf_curriculum_table,,source_key=design_data
DD-119,質的ユーザー調査,2,△,専門分野,デザイン・データ科学科科目,elective-required,curriculum,3db8dbc9a70710d1a1cf633fefc085e8.pdf,質的ユーザー調査               △          2             2                                                DD-119    20   20   30   15   15,pdf_curriculum_table,,source_key=design_data
DD-216,経営分析論,2,,専門分野,デザイン・データ科学科科目,elective,curriculum,3db8dbc9a70710d1a1cf633fefc085e8.pdf,経営分析論                             2                      2                                       DD-216    20   20   20   20   20,pdf_curriculum_table,,source_key=design_data
DD-217,業務プロセス分析,2,,専門分野,デザイン・データ科学科科目,elective,curriculum,3db8dbc9a70710d1a1cf633fefc085e8.pdf,業務プロセス分析                          2                      2                                       DD-217    20   20   30   20   10,pdf_curriculum_table,,source_key=design_data
DD-121,リユユーザーエクスペリエンスデザイン入門,2,○,専門分野,デザイン・データ科学科科目,required,curriculum,3db8dbc9a70710d1a1cf633fefc085e8.pdf,リユ   ユーザーエクスペリエンスデザイン入門     ○          2    2                                                         DD-121    20   20   30   15   15,pdf_curriculum_table,,source_key=design_data
DD-221,デザインプレゼンテーション,2,,専門分野,デザイン・データ科学科科目,elective,curriculum,3db8dbc9a70710d1a1cf633fefc085e8.pdf,デザインプレゼンテーション                     2                      2                                       DD-221    20   20   30   15   15,pdf_curriculum_table,,source_key=design_data
DD-222,スーデザインプロトタイピング(1),2,,専門分野,デザイン・データ科学科科目,elective,curriculum,3db8dbc9a70710d1a1cf633fefc085e8.pdf,スー   デザインプロトタイピング(1)                   2                      2                                       DD-222    20   20   30   15   15,pdf_curriculum_table,,source_key=design_data
DD-223,デエウェブプログラミング,2,,専門分野,デザイン・データ科学科科目,elective,curriculum,3db8dbc9a70710d1a1cf633fefc085e8.pdf,デエ   ウェブプログラミング                        2                               2                              DD-223    20   20   30   20   10,pdf_curriculum_table,,source_key=design_data
DD-224,イス情報デザイン,2,,専門分野,デザイン・データ科学科科目,elective,curriculum,3db8dbc9a70710d1a1cf633fefc085e8.pdf,イス   情報デザイン                            2                               2                              DD-224    20   20   30   15   15,pdf_curriculum_table,,source_key=design_data
DD-321,ンペデザインリサーチ,2,,専門分野,デザイン・データ科学科科目,elective,curriculum,3db8dbc9a70710d1a1cf633fefc085e8.pdf,ンペ   デザインリサーチ                          2                                   2                          DD-321    20   20   30   15   15,pdf_curriculum_table,,source_key=design_data
DD-131,デソソーシャルシステムデザイン入門,2,○,専門分野,デザイン・データ科学科科目,required,curriculum,3db8dbc9a70710d1a1cf633fefc085e8.pdf,デソ   ソーシャルシステムデザイン入門        ○          2             2                                                DD-131    20   20   30   20   10,pdf_curriculum_table,,source_key=design_data
DD-231,金融・市場システム論,2,,専門分野,デザイン・データ科学科科目,elective,curriculum,3db8dbc9a70710d1a1cf633fefc085e8.pdf,金融・市場システム論                        2                               2                              DD-231    20   20   20   20   20,pdf_curriculum_table,,source_key=design_data
DD-232,ンャサービスイノベーション,2,,専門分野,デザイン・データ科学科科目,elective,curriculum,3db8dbc9a70710d1a1cf633fefc085e8.pdf,ンャ   サービスイノベーション                       2                      2                                       DD-232    20   20   30   20   10,pdf_curriculum_table,,source_key=design_data
DD-233,経営戦略概論,2,,専門分野,デザイン・データ科学科科目,elective,curriculum,3db8dbc9a70710d1a1cf633fefc085e8.pdf,ル   経営戦略概論                            2                      2                                       DD-233    20   20   20   20   20,pdf_curriculum_table,,source_key=design_data
DD-234,総合的品質管理,2,,専門分野,デザイン・データ科学科科目,elective,curriculum,3db8dbc9a70710d1a1cf633fefc085e8.pdf,ス   総合的品質管理                           2                               2                              DD-234    20   10   30   20   20,pdf_curriculum_table,,source_key=design_data
DD-235,オペレーションマネジメント,2,,専門分野,デザイン・データ科学科科目,elective,curriculum,3db8dbc9a70710d1a1cf633fefc085e8.pdf,テ   オペレーションマネジメント                     2                               2                              DD-235    20   20   30   20   10,pdf_curriculum_table,,source_key=design_data
DD-331,プロジェクトマネジメント,2,,専門分野,デザイン・データ科学科科目,elective,curriculum,3db8dbc9a70710d1a1cf633fefc085e8.pdf,プロジェクトマネジメント                      2                                   2                          DD-331    20   20   30   20   10,pdf_curriculum_table,,source_key=design_data
DD-191,SD PBL(1),1,○,専門分野,デザイン・データ科学科科目,required,curriculum,3db8dbc9a70710d1a1cf633fefc085e8.pdf,そ   SD PBL(1)              ○          1    1                                                         DD-191    20   10   30   30   10,pdf_curriculum_table,,source_key=design_data
DD-291,SD PBL(2),1,○,専門分野,デザイン・データ科学科科目,required,curriculum,3db8dbc9a70710d1a1cf633fefc085e8.pdf,SD PBL(2)              ○          1                      1                                       DD-291    20   10   30   30   10,pdf_curriculum_table,,source_key=design_data
DD-391,SD PBL(3),1,○,専門分野,デザイン・データ科学科科目,required,curriculum,3db8dbc9a70710d1a1cf633fefc085e8.pdf,SD PBL(3)              ○          1                                            2                 DD-391    9    24   24   24   19,pdf_curriculum_table,,source_key=design_data
DD-218,プログラミング応用演習,2,,専門分野,デザイン・データ科学科科目,elective,curriculum,3db8dbc9a70710d1a1cf633fefc085e8.pdf,専     デ   プログラミング応用演習                       2                      2                                       DD-218    25   15   25   20   15,pdf_curriculum_table,,source_key=design_data
DD-219,機械学習演習,2,,専門分野,デザイン・データ科学科科目,elective,curriculum,3db8dbc9a70710d1a1cf633fefc085e8.pdf,機械学習演習                            2                               2                              DD-219    25   15   25   20   15,pdf_curriculum_table,,source_key=design_data
DD-311,ビッグデータ解析演習,2,,専門分野,デザイン・データ科学科科目,elective,curriculum,3db8dbc9a70710d1a1cf633fefc085e8.pdf,用     科   ビッグデータ解析演習                        2                                   2                          DD-311    25   15   25   20   15,pdf_curriculum_table,,source_key=design_data
DD-312,ベイズ統計学,2,,専門分野,デザイン・データ科学科科目,elective,curriculum,3db8dbc9a70710d1a1cf633fefc085e8.pdf,科     学   ベイズ統計学                            2                                   2                          DD-312    25   15   25   20   15,pdf_curriculum_table,,source_key=design_data
DD-313,ニューラルネットワーク,2,,専門分野,デザイン・データ科学科科目,elective,curriculum,3db8dbc9a70710d1a1cf633fefc085e8.pdf,ニューラルネットワーク                       2                                   2                          DD-313    25   15   25   20   15,pdf_curriculum_table,,source_key=design_data
DD-314,画像・音声処理,2,,専門分野,デザイン・データ科学科科目,elective,curriculum,3db8dbc9a70710d1a1cf633fefc085e8.pdf,画像・音声処理                           2                                            2                 DD-314    25   15   25   20   15,pdf_curriculum_table,,source_key=design_data
DD-315,自然言語処理,2,,専門分野,デザイン・データ科学科科目,elective,curriculum,3db8dbc9a70710d1a1cf633fefc085e8.pdf,自然言語処理                            2                                            2                 DD-315    15   20   15   10   40,pdf_curriculum_table,,source_key=design_data
DD-316,ウェブデータ処理,2,,専門分野,デザイン・データ科学科科目,elective,curriculum,3db8dbc9a70710d1a1cf633fefc085e8.pdf,ウェブデータ処理                          2                                            2                 DD-316    20   15   25   20   20,pdf_curriculum_table,,source_key=design_data
DD-317,企業経営分析ケーススタディ,2,,専門分野,デザイン・データ科学科科目,elective,curriculum,3db8dbc9a70710d1a1cf633fefc085e8.pdf,企業経営分析ケーススタディ                     2                                   2                          DD-317    20   15   25   20   20,pdf_curriculum_table,,source_key=design_data
DD-322,リユデザインプロトタイピング(2),2,,専門分野,デザイン・データ科学科科目,elective,curriculum,3db8dbc9a70710d1a1cf633fefc085e8.pdf,リユ   デザインプロトタイピング(2)                   2                                   2                          DD-322    20   20   30   15   15,pdf_curriculum_table,,source_key=design_data
DD-323,ブランドコンセプトデザイン,2,,専門分野,デザイン・データ科学科科目,elective,curriculum,3db8dbc9a70710d1a1cf633fefc085e8.pdf,ブランドコンセプトデザイン                     2                                            2                 DD-323    20   20   30   15   15,pdf_curriculum_table,,source_key=design_data
DD-324,スーインタフェースデザイン,2,,専門分野,デザイン・データ科学科科目,elective,curriculum,3db8dbc9a70710d1a1cf633fefc085e8.pdf,スー   インタフェースデザイン                       2                                   2                          DD-324    20   20   30   15   15,pdf_curriculum_table,,source_key=design_data
DD-325,デエ感性デザイン演習,2,△,専門分野,デザイン・データ科学科科目,elective-required,curriculum,3db8dbc9a70710d1a1cf633fefc085e8.pdf,デエ   感性デザイン演習               △          2                                   2                          DD-325    20   20   30   15   15,pdf_curriculum_table,,source_key=design_data
DD-326,イスデザインプロダクション演習,2,△,専門分野,デザイン・データ科学科科目,elective-required,curriculum,3db8dbc9a70710d1a1cf633fefc085e8.pdf,イス   デザインプロダクション演習          △          2                                            2                 DD-326    20   20   30   15   15,pdf_curriculum_table,,source_key=design_data
DD-327,ンペインタラクションデザイン演習,2,△,専門分野,デザイン・データ科学科科目,elective-required,curriculum,3db8dbc9a70710d1a1cf633fefc085e8.pdf,ンペ   インタラクションデザイン演習         △          2                                            2                 DD-327    20   20   30   15   15,pdf_curriculum_table,,source_key=design_data
DD-332,ムソビヘイビアル・ファイナンス,2,,専門分野,デザイン・データ科学科科目,elective,curriculum,3db8dbc9a70710d1a1cf633fefc085e8.pdf,ムソ   ビヘイビアル・ファイナンス                     2                                   2                          DD-332    20   20   20   20   20,pdf_curriculum_table,,source_key=design_data
DD-333,リスク＆クライシスマネジメント,2,,専門分野,デザイン・データ科学科科目,elective,curriculum,3db8dbc9a70710d1a1cf633fefc085e8.pdf,リスク＆クライシスマネジメント                   2                                            2                 DD-333    20   20   20   20   20,pdf_curriculum_table,,source_key=design_data
DD-334,イャ未来創造デザインプロジェクト,2,,専門分野,デザイン・データ科学科科目,elective,curriculum,3db8dbc9a70710d1a1cf633fefc085e8.pdf,イャ   未来創造デザインプロジェクト                    2                                            2                 DD-334    20   20   20   20   20,pdf_curriculum_table,,source_key=design_data
DD-335,ンルサービスシステムデザイン演習,2,△,専門分野,デザイン・データ科学科科目,elective-required,curriculum,3db8dbc9a70710d1a1cf633fefc085e8.pdf,ンル   サービスシステムデザイン演習         △          2                                   2                          DD-335    20   20   20   20   20,pdf_curriculum_table,,source_key=design_data
DD-336,サプライチェーンデザイン演習,2,△,専門分野,デザイン・データ科学科科目,elective-required,curriculum,3db8dbc9a70710d1a1cf633fefc085e8.pdf,ス   サプライチェーンデザイン演習         △          2                                            2                 DD-336    20   20   20   20   20,pdf_curriculum_table,,source_key=design_data
DD-337,ビジネスシステムデザイン演習,2,△,専門分野,デザイン・データ科学科科目,elective-required,curriculum,3db8dbc9a70710d1a1cf633fefc085e8.pdf,テ   ビジネスシステムデザイン演習         △          2                                            2                 DD-337    20   20   20   20   20,pdf_curriculum_table,,source_key=design_data
DD-991,特別講義,2,,専門分野,デザイン・データ科学科科目,elective,curriculum,3db8dbc9a70710d1a1cf633fefc085e8.pdf,そ   特別講義                              2   (2)       2                                                DD-991    20   20   20   20   20,pdf_curriculum_table,,source_key=design_data
DD-992,海外インターンシップ,2,,専門分野,デザイン・データ科学科科目,elective,curriculum,3db8dbc9a70710d1a1cf633fefc085e8.pdf,海外インターンシップ                        2                                                              DD-992    20   20   20   20   20,pdf_curriculum_table,,source_key=design_data
DD-993,COOPプログラム,4,,専門分野,デザイン・データ科学科科目,elective,curriculum,3db8dbc9a70710d1a1cf633fefc085e8.pdf,COOPプログラム                         4                                                 4            DD-993    20   20   20   20   20,pdf_curriculum_table,,source_key=design_data
DD-491,キャップストーンプロジェクト,4,○,専門分野,デザイン・データ科学科科目,required,curriculum,3db8dbc9a70710d1a1cf633fefc085e8.pdf,キャップストーンプロジェクト         ○          4                                                (4)       4   DD-491    20   20   20   20   20,pdf_curriculum_table,,source_key=design_data
