id,title,credits,raw_required,category,group,courseType,sourceKind,sourceFile,sourceLine,sourceQuality,aliases,notes
LA-221,日本の政治(a),1,Ｇ,共通分野,教養科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,系 日本の政治(a) Ｇ 1 1 LA-221 10 35 10 10 35,pdftotext_line,,department=都市生活学科; source_page=62
LA-222,日本の政治(b),1,Ｇ,共通分野,教養科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,日本の政治(b) Ｇ 1 1 LA-222 10 35 10 10 35,pdftotext_line,,department=都市生活学科; source_page=62
LA-12F,国際関係論(1a),1,Ｇ,共通分野,教養科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,国際関係論(1a) Ｇ 1 1 LA-12F 23 25 15 15 22,pdftotext_line,,department=都市生活学科; source_page=62
LA-12G,国際関係論(1b),1,Ｇ,共通分野,教養科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,国際関係論(1b) Ｇ 1 1 LA-12G 23 25 15 15 22,pdftotext_line,,department=都市生活学科; source_page=62
LA-12H,国際関係論(2a),1,Ｇ,共通分野,教養科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,国際関係論(2a) Ｇ 1 1 LA-12H 23 25 15 15 22,pdftotext_line,,department=都市生活学科; source_page=62
LA-12I,国際関係論(2b),1,Ｇ,共通分野,教養科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,国際関係論(2b) Ｇ 1 1 LA-12I 23 25 15 15 22,pdftotext_line,,department=都市生活学科; source_page=62
LA-12J,日本国憲法,2,,共通分野,教養科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,日本国憲法 2 2 (2) LA-12J 25 25 25 0 25,pdftotext_line,,department=都市生活学科; source_page=62
LA-12K,法学,2,,共通分野,教養科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,法学 2 2 LA-12K 25 25 25 0 25,pdftotext_line,,department=都市生活学科; source_page=62
LA-12L,民法,2,,共通分野,教養科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,民法 2 2 LA-12L 25 25 25 0 25,pdftotext_line,,department=都市生活学科; source_page=62
LA-12M,西洋経済史,2,Ｇ,共通分野,教養科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,西洋経済史 Ｇ 2 (2) 2 LA-12M 20 30 0 20 30,pdftotext_line,,department=都市生活学科; source_page=62
LA-12N,地理学(a),1,,共通分野,教養科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,人文地理学(a) 1 1 LA-12N 30 10 20 10 30,pdftotext_line,,department=都市生活学科; source_page=62
LA-12O,地理学(b),1,,共通分野,教養科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,人文地理学(b) 1 1 LA-12O 30 10 20 10 30,pdftotext_line,,department=都市生活学科; source_page=62
LA-12P,現代中国論,2,Ｇ,共通分野,教養科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,現代中国論 Ｇ 2 2 LA-12P 10 35 10 10 35,pdftotext_line,,department=都市生活学科; source_page=62
LA-131,育学(1a),1,,共通分野,教養科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,教育学(1a) 1 1 LA-131 20 30 0 30 20,pdftotext_line,,department=都市生活学科; source_page=62
LA-132,育学(1b),1,,共通分野,教養科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,教育学(1b) 1 1 LA-132 20 30 0 30 20,pdftotext_line,,department=都市生活学科; source_page=62
LA-133,育学(2a),1,,共通分野,教養科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,教育学(2a) 1 1 LA-133 20 30 0 30 20,pdftotext_line,,department=都市生活学科; source_page=62
LA-134,育学(2b),1,,共通分野,教養科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,教育学(2b) 1 1 LA-134 20 30 0 30 20,pdftotext_line,,department=都市生活学科; source_page=62
LA-135,スポーツ・健康論,2,,共通分野,教養科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,スポーツ・健康論 2 2 (2) LA-135 40 20 30 0 10,pdftotext_line,,department=都市生活学科; source_page=62
LA-136,心理学(1a),1,,共通分野,教養科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,心理学(1a) 1 1 LA-136 10 50 0 20 20,pdftotext_line,,department=都市生活学科; source_page=62
LA-137,心理学(1b),1,,共通分野,教養科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,心理学(1b) 1 1 LA-137 10 50 0 20 20,pdftotext_line,,department=都市生活学科; source_page=62
LA-138,心理学(2a),1,,共通分野,教養科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,心理学(2a) 1 1 LA-138 10 50 0 20 20,pdftotext_line,,department=都市生活学科; source_page=62
LA-139,心理学(2b),1,,共通分野,教養科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,心理学(2b) 1 1 LA-139 10 50 0 20 20,pdftotext_line,,department=都市生活学科; source_page=62
LA-13C,心理学入門,2,,共通分野,教養科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,心理学入門 2 2 LA-13C 20 10 10 20 40,pdftotext_line,,department=都市生活学科; source_page=62
LA-13D,とジェンダー(a),1,,共通分野,教養科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,社会とジェンダー(a) 1 1 LA-13D 20 20 20 20 20,pdftotext_line,,department=都市生活学科; source_page=62
LA-13E,とジェンダー(b),1,,共通分野,教養科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,社会とジェンダー(b) 1 1 LA-13E 20 20 20 20 20,pdftotext_line,,department=都市生活学科; source_page=62
LA-331,国際化と異文化理解(a),1,Ｇ,共通分野,教養科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,人 国際化と異文化理解(a) Ｇ 1 1 LA-331 10 30 10 20 30,pdftotext_line,,department=都市生活学科; source_page=63
LA-332,間,1,Ｇ,共通分野,教養科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,間 国際化と異文化理解(b) Ｇ 1 1 LA-332 10 30 10 20 30,pdftotext_line,,department=都市生活学科; source_page=63
LA-13F,日本文化の伝承(a),1,Ｇ,共通分野,教養科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,科 日本文化の伝承(a) Ｇ 1 1 LA-13F 10 30 10 10 40,pdftotext_line,,department=都市生活学科; source_page=63
LA-13G,日本文化の伝承(b),1,Ｇ,共通分野,教養科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,学 日本文化の伝承(b) Ｇ 1 1 LA-13G 10 30 10 10 40,pdftotext_line,,department=都市生活学科; source_page=63
LA-13H,日本文化論,2,Ｇ,共通分野,教養科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,系 日本文化論 Ｇ 2 2 (2) LA-13H 25 30 15 20 10,pdftotext_line,,department=都市生活学科; source_page=63
LA-145,データサイエンスリテラシー(1),1,※DS,共通分野,教養科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,データサイエンスリテラシー(1) ※DS 1 2 (2) LA-145 25 15 25 20 15,pdftotext_line,,department=都市生活学科; source_page=63
LA-241,データサイエンスリテラシー(2),1,※DS,共通分野,教養科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,データサイエンスリテラシー(2) ※DS 1 (2) 2 LA-241 25 15 25 20 15,pdftotext_line,,department=都市生活学科; source_page=63
LA-14H,のための数理基礎,2,※MS,共通分野,教養科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,文系のための数理基礎 ※MS 2 2 (2) LA-14H 70 0 30 0 0,pdftotext_line,,department=都市生活学科; source_page=63
LA-141,論理学(1a),1,,共通分野,教養科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,論理学(1a) 1 1 LA-141 35 35 0 0 30,pdftotext_line,,department=都市生活学科; source_page=63
LA-142,情,1,,共通分野,教養科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,情 論理学(1b) 1 1 LA-142 35 35 0 0 30,pdftotext_line,,department=都市生活学科; source_page=63
LA-143,報 自 論理学(2a),1,,共通分野,教養科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,報 自 論理学(2a) 1 1 LA-143 35 35 0 0 30,pdftotext_line,,department=都市生活学科; source_page=63
LA-144,論理学(2b),1,,共通分野,教養科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,科 然 論理学(2b) 1 1 LA-144 35 35 0 0 30,pdftotext_line,,department=都市生活学科; source_page=63
LA-243,・ 生活とメディア,2,,共通分野,教養科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,学 ・ 生活とメディア 2 2 LA-243 25 25 25 0 25,pdftotext_line,,department=都市生活学科; source_page=63
LA-146,現代の物理(a),1,,共通分野,教養科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,系 現代の物理(a) 1 1 LA-146 10 30 20 20 20,pdftotext_line,,department=都市生活学科; source_page=63
LA-147,現代の物理(b),1,,共通分野,教養科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,現代の物理(b) 1 1 LA-147 10 30 20 20 20,pdftotext_line,,department=都市生活学科; source_page=63
LA-148,現代の化学,2,,共通分野,教養科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,現代の化学 2 2 LA-148 20 20 10 0 50,pdftotext_line,,department=都市生活学科; source_page=63
LA-149,現代の地学,2,,共通分野,教養科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,現代の地学 2 2 LA-149 20 20 10 0 50,pdftotext_line,,department=都市生活学科; source_page=63
LA-242,技術と社会,2,Ｇ,共通分野,教養科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,科学技術と社会 Ｇ 2 2 LA-242 0 60 0 20 20,pdftotext_line,,department=都市生活学科; source_page=63
LA-951,ボランティア(1),1,,共通分野,教養科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,ボランティア(1) 1 LA-951 50 0 0 50 0,pdftotext_line,,department=都市生活学科; source_page=63
LA-952,ボランティア(2),1,,共通分野,教養科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,ボランティア(2) 1 LA-952 50 0 0 50 0,pdftotext_line,,department=都市生活学科; source_page=63
LA-953,そ,2,,共通分野,教養科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,そ 教養ゼミナール(1) 2 2 (2) LA-953 20 20 20 20 20,pdftotext_line,,department=都市生活学科; source_page=63
LA-954,の,2,,共通分野,教養科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,の 教養ゼミナール(2) 2 2 (2) まで「教養科目」区分の卒業要件として算入でき LA-954 20 20 20 20 20,pdftotext_line,,department=都市生活学科; source_page=63
LA-955,他,2,,共通分野,教養科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,他 教養特別講義(1) 2 2 (2) る。それぞれ左記の単位数を超える同科目の単位 LA-955 20 20 20 20 20,pdftotext_line,,department=都市生活学科; source_page=63
LA-956,特別講義(2),2,,共通分野,教養科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,教養特別講義(2) 2 2 (2) は、卒業要件に算入できない。科目詳細は、シラ LA-956 20 20 20 20 20,pdftotext_line,,department=都市生活学科; source_page=63
LA-957,特別講義(3),2,,共通分野,教養科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,教養特別講義(3) 2 2 (2) LA-957 20 20 20 20 20,pdftotext_line,,department=都市生活学科; source_page=63
FL-111,Communication Skills(1),1,○,共通分野,外国語科目,required,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,Communication Skills(1) ○ 1 2 FL-111 20 30 10 10 30,pdftotext_line,,department=都市生活学科; source_page=63
FL-113,Communication Skills(2),1,○,共通分野,外国語科目,required,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,Communication Skills(2) ○ 1 2 FL-113 20 30 10 10 30,pdftotext_line,,department=都市生活学科; source_page=63
FL-115,Reading and Writing(1a),0.5,○,共通分野,外国語科目,required,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,Reading and Writing(1a) ○ 0.5 1 FL-115 20 30 10 10 30,pdftotext_line,,department=都市生活学科; source_page=63
FL-116,Reading and Writing(1b),0.5,○,共通分野,外国語科目,required,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,Reading and Writing(1b) ○ 0.5 1 FL-116 20 30 10 10 30,pdftotext_line,,department=都市生活学科; source_page=63
FL-117,Reading and Writing(2a),0.5,○,共通分野,外国語科目,required,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,Reading and Writing(2a) ○ 0.5 1 FL-117 20 30 10 10 30,pdftotext_line,,department=都市生活学科; source_page=63
FL-118,Reading and Writing(2b),0.5,○,共通分野,外国語科目,required,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,Reading and Writing(2b) ○ 0.5 1 FL-118 20 30 10 10 30,pdftotext_line,,department=都市生活学科; source_page=63
FL-211,Basic English Training(a),1,,共通分野,外国語科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,Basic English Training(a) 1 1 (1) FL-211 20 30 10 10 30,pdftotext_line,,department=都市生活学科; source_page=63
FL-212,Basic English Training(b),1,,共通分野,外国語科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,Basic English Training(b) 1 1 (1) FL-212 20 30 10 10 30,pdftotext_line,,department=都市生活学科; source_page=63
FL-213,Grammar(1a),1,G,共通分野,外国語科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,Grammar(1a) 1 1 (1) FL-213 20 30 10 10 30,pdftotext_line,,department=都市生活学科; source_page=63
FL-214,Grammar(1b),1,G,共通分野,外国語科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,Grammar(1b) 1 1 (1) FL-214 20 30 10 10 30,pdftotext_line,,department=都市生活学科; source_page=63
FL-215,Grammar(2a),1,G,共通分野,外国語科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,Grammar(2a) 1 1 (1) FL-215 20 30 10 10 30,pdftotext_line,,department=都市生活学科; source_page=63
FL-216,Grammar(2b),1,G,共通分野,外国語科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,Grammar(2b) 1 1 (1) FL-216 20 30 10 10 30,pdftotext_line,,department=都市生活学科; source_page=63
FL-217,Test Taking Skills(1a),1,,共通分野,外国語科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,Test Taking Skills(1a) 1 1 (1) FL-217 20 30 10 10 30,pdftotext_line,,department=都市生活学科; source_page=63
FL-218,Test Taking Skills(1b),1,,共通分野,外国語科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,Test Taking Skills(1b) 1 1 (1) FL-218 20 30 10 10 30,pdftotext_line,,department=都市生活学科; source_page=63
FL-219,Test Taking Skills(2a),1,,共通分野,外国語科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,Test Taking Skills(2a) 1 1 (1) FL-219 20 30 10 10 30,pdftotext_line,,department=都市生活学科; source_page=63
FL-22A,Test Taking Skills(2b),1,,共通分野,外国語科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,Test Taking Skills(2b) 1 1 (1) FL-22A 20 30 10 10 30,pdftotext_line,,department=都市生活学科; source_page=63
FL-311,Test Taking Skills(3a),1,,共通分野,外国語科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,Test Taking Skills(3a) 1 1 (1) FL-311 20 30 10 10 30,pdftotext_line,,department=都市生活学科; source_page=63
FL-312,Test Taking Skills(3b),1,,共通分野,外国語科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,Test Taking Skills(3b) 1 1 (1) FL-312 20 30 10 10 30,pdftotext_line,,department=都市生活学科; source_page=63
FL-22B,Critical Reading(1a),1,,共通分野,外国語科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,Critical Reading(1a) 1 1 (1) FL-22B 20 30 10 10 30,pdftotext_line,,department=都市生活学科; source_page=63
FL-22C,Critical Reading(1b),1,,共通分野,外国語科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,Critical Reading(1b) 1 1 (1) FL-22C 20 30 10 10 30,pdftotext_line,,department=都市生活学科; source_page=63
FL-22D,Critical Reading(2a),1,,共通分野,外国語科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,Critical Reading(2a) 1 1 (1) FL-22D 20 30 10 10 30,pdftotext_line,,department=都市生活学科; source_page=63
FL-22E,ル,1,,共通分野,外国語科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,ル Critical Reading(2b) 1 1 (1) FL-22E 20 30 10 10 30,pdftotext_line,,department=都市生活学科; source_page=63
FL-313,）,1,,共通分野,外国語科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,） Critical Reading(3a) 1 1 (1) FL-313 20 30 10 10 30,pdftotext_line,,department=都市生活学科; source_page=63
FL-314,Critical Reading(3b),1,,共通分野,外国語科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,Critical Reading(3b) 1 1 (1) FL-314 20 30 10 10 30,pdftotext_line,,department=都市生活学科; source_page=63
FL-21F,Critical Listening(1a),1,,共通分野,外国語科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,Critical Listening(1a) 1 1 (1) FL-21F 20 30 10 10 30,pdftotext_line,,department=都市生活学科; source_page=63
FL-21G,Critical Listening(1b),1,,共通分野,外国語科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,Critical Listening(1b) 1 1 (1) FL-21G 20 30 10 10 30,pdftotext_line,,department=都市生活学科; source_page=63
FL-21H,Critical Listening(2a),1,,共通分野,外国語科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,Critical Listening(2a) 1 1 (1) FL-21H 20 30 10 10 30,pdftotext_line,,department=都市生活学科; source_page=63
FL-21I,Critical Listening(2b),1,,共通分野,外国語科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,Critical Listening(2b) 1 1 (1) FL-21I 20 30 10 10 30,pdftotext_line,,department=都市生活学科; source_page=63
FL-315,Critical Listening(3a),1,,共通分野,外国語科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,Critical Listening(3a) 1 1 (1) FL-315 20 30 10 10 30,pdftotext_line,,department=都市生活学科; source_page=63
FL-316,Critical Listening(3b),1,,共通分野,外国語科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,Critical Listening(3b) 1 1 (1) FL-316 20 30 10 10 30,pdftotext_line,,department=都市生活学科; source_page=63
